漢字,仮名
七色,なないろ
京紫,きょうし
体色,たいしょく
色調,しきちょう
冬毛,ふゆげ
卵色,たまごいろ
原色,げんしょく
墨色,すみいろ
媚茶,びちゃ
彩雲,さいうん
曙色,あけぼのいろ
朱色,しゅいろ
朱赤,しゅせき
銀朱,ぎんしゅ
条痕,じょうこん
柿色,かきいろ
桃色,ももいろ
桜色,さくらいろ
水色,みずいろ
深紅,しんく
呉藍,くれあい
紅色,べにいろ
濃紫,こむらさき
紫紺,しこん
灰色,はいいろ
無色,むしょく
特色,とくしょく
白毛,しらが
白髪,しらが
白黒,しろくろ
黒白,くろしろ
白黒,しろくろ
黒白,くろしろ
白黒,しろくろ
砲金,ほうきん
禁色,きんじき
空色,そらいろ
粕毛,かすげ
紅白,こうはく
紅色,べにいろ
紅葉,こうよう
褐葉,かつは
黄葉,こうよう
紺色,こんいろ
緑色,りょくしょく
緑目,みどりめ
緑髪,りょくはつ
練色,ねりいろ
羽衣,はごろも
肌色,はだいろ
苔色,こけいろ
茜色,あかねいろ
茶色,ちゃいろ
褐色,かっしょく
茶色,ちゃいろ
茶髪,ちゃぱつ
草色,くさいろ
菫色,すみれいろ
萌黄,もえぎ
萌木,ほうき
萌葱,もえぎ
藍白,あいしろ
藍色,あいいろ
藤色,ふじいろ
虹色,にじいろ
蛍光,けいこう
補色,ほしょく
赤毛,あかげ
赤髪,あかがみ
金色,きんいろ
金髪,きんぱつ
銀色,ぎんいろ
銀髪,ぎんぱつ
銅色,どうしょく
青毛,あおげ
青緑,あおみどり
青緑,あおみどり
青色,あおいろ
青髪,せいはつ
髪色,かみいろ
鶸色,ひわいろ
鹿毛,かげ
黄緑,きみどり
黄色,きいろ
