漢字,仮名
七色,なないろ
中止,ちゅうし
京紫,きょうし
休止,きゅうし
体色,たいしょく
色調,しきちょう
党名,とうめい
共和,きょうわ
冬毛,ふゆげ
匯点,わいてん
協力,きょうりょく
卵色,たまごいろ
原色,げんしょく
古世,こよ
右派,うは
同盟,どうめい
同盟,どうめい
同盟,どうめい
呉線,くれせん
塑像,そぞう
境線,さかいせん
墓地,ぼち
墓場,はかば
墓所,はかしょ
墨色,すみいろ
媚茶,びちゃ
学校,がっこう
工党,こうとう
左派,さは
左翼,さよく
廃止,はいし
延期,えんき
彩雲,さいうん
新党,しんとう
新党,しんとう
曙色,あけぼのいろ
朱色,しゅいろ
朱赤,しゅせき
銀朱,ぎんしゅ
村落,そんらく
条痕,じょうこん
柿色,かきいろ
桃色,ももいろ
桜色,さくらいろ
樹党,きとう
水色,みずいろ
深紅,しんく
呉藍,くれあい
紅色,べにいろ
濃紫,こむらさき
紫紺,しこん
灯台,とうだい
燈台,とうだい
灰色,はいいろ
灰色,はいいろ
無色,むしょく
特色,とくしょく
白毛,しらが
白髪,しらが
白黒,しろくろ
黒白,くろしろ
白黒,しろくろ
黒白,くろしろ
白黒,しろくろ
砲金,ほうきん
祖国,そこく
祖国,そこく
禁色,きんじき
空色,そらいろ
粕毛,かすげ
紅白,こうはく
紅色,べにいろ
紅葉,こうよう
褐葉,かつは
黄葉,こうよう
紺色,こんいろ
統一,とういつ
統一,とういつ
緑色,りょくしょく
緑目,みどりめ
緑髪,りょくはつ
練色,ねりいろ
羽衣,はごろも
肌色,はだいろ
自衛,じえい
苔色,こけいろ
茜色,あかねいろ
茶色,ちゃいろ
褐色,かっしょく
茶色,ちゃいろ
茶髪,ちゃぱつ
草色,くさいろ
菫色,すみれいろ
萌黄,もえぎ
萌木,ほうき
萌葱,もえぎ
藍白,あいしろ
藍色,あいいろ
藤色,ふじいろ
虹色,にじいろ
蛍光,けいこう
補色,ほしょく
諸島,しょしま
島々,しま々
群島,ぐんしま
列島,れつしま
赤党,あかとう
赤毛,あかげ
赤髪,あかがみ
赤紫,あかむらさき
躍進,やくしん
軽鉄,けいてつ
農場,のうじょう
農園,のうえん
退役,たいえき
廃止,はいし
連帯,れんたい
連盟,れんめい
進歩,しんぽ
進歩,しんぽ
運休,うんきゅう
休業,きゅうぎょう
休止,きゅうし
遺産,いさん
金色,きんいろ
金髪,きんぱつ
鉱山,こうざん
銀色,ぎんいろ
銀髪,ぎんぱつ
銅色,どうしょく
集落,しゅうらく
部落,ぶらく
在所,ざいしょ
在郷,ざいきょう
聚落,しゅうらく
青毛,あおげ
青緑,あおみどり
青緑,あおみどり
青線,あおせん
青線,あおせん
青線,あおせん
青線,あおせん
青線,あおせん
青線,あおせん
青線,あおせん
青線,あおせん
青線,あおせん
青線,あおせん
青線,あおせん
青線,あおせん
青線,あおせん
青線,あおせん
青色,あおいろ
青髪,せいはつ
風車,ふうしゃ
髪色,かみいろ
鶸色,ひわいろ
鹿毛,かげ
黄緑,きみどり
黄色,きいろ
黄色,きいろ
黄鉛,おうえん
