漢字,仮名
カー,かー
ガリ,がり
ガリ侵食,がりしんしょく
雨裂,うれつ
トア,とあ
トー,とー
メサ,めさ
ビュート,びゅーと
テーブル・マウンテン,てーぶる・まうんてん
テーブル・ヒル,てーぶる・ひる
メサ地形,めさちけい
卓状台地,たくじょうだいち
リブ,りぶ
ワジ,わじ
ワーディー,わーでぃー
ワディ,わでぃ
枯れ川,かれかわ
涸れ谷,かれたに
枯れ谷,かれだに
三山,さんざん
丘陵,きゅうりょう
並木,なみき
半島,はんとう
合流,ごうりゅう
合流点,ごうりゅうてん
国宝,こくほう
ナショナル・トレジャー,なしょなる・とれじゃー
圏谷,けんこく
地塁,ちるい
地塁山地,ちるいさんち
地塁山脈,ちるいさんみゃく
塩沼,えんしょう
塩性沼沢,えんせいしょうたく
塩性湿地,えんせいしっち
大陸,たいりく
奇岩,きがん
山,やま
山岳,さんがく
山地,さんち
山系,さんけい
山脈,さんみゃく
岩,いわ
巌,いわお
大石,たいせき
大岩,おおいわ
岩壁,がんぺき
岩柱,がんちゅう
巨岩,きょがん
岩海,がんかい
岩礁,がんしょう
スケリー,すけりー
岩脈,がんみゃく
岩頸,がんけい
岩栓,がんせん
火山岩頸,かざんがんけい
突岩,とつがん
岬,みさき
崎,さき
﨑,さき
峡谷,きょうこく
ゴルジュ,ごるじゅ
干潟,ひがた
ゲボル,げぼる
懸谷,けんこく
ハンギングバリー,はんぎんぐばりー
懸垂谷,けんすいこく
断層,だんそう
晶洞,しょうどう
残丘,ざんきゅう
インゼルベルク,いんぜるべるく
モナドノック,もなどのっく
水源,すいげん
水隙,すいげき
河口,かこう
油層,ゆそう
石油貯留層,せきゆちょりゅうそう
油田,ゆでん
沼,ぬま
沼沢,しょうたく
沼地,ぬまち
泉,いずみ
湧水地,ゆうすいち
泉質,せんしつ
泥沼,どろぬま
海山,かいざん
海山列,かいざんれつ
海洋,かいよう
大洋,たいよう
大海,たいかい
オセアン,おせあん
海流,かいりゅう
海洋循環,かいようじゅんかん
温泉,おんせん
温泉治療学研究所,おんせんちりょうがくけんきゅうじょ
天然温泉,てんねんおんせん
温泉浴槽,おんせんよくそう
療養泉,りょうようせん
湧昇,ゆうしょう
湧昇流,ゆうしょうりゅう
湿原,しつげん
ボグ,ぼぐ
中層湿原,ちゅうそうしつげん
低層湿原,ていそうしつげん
高層湿原,こうそうしつげん
湿地,しっち
ウエットランド,うえっとらんど
低湿地,ていしっち
湿地帯,しっちたい
湿生,しっせい
滝,たき
瀑布,ばくふ
瀑,ばく
瀧,たき
滝壺,たきつぼ
名瀑,めいばく
潜流,せんりゅう
潮波,ちょうは
火口,かこう
噴火口,ふんかこう
火山,かざん
火道,かどう
環流,かんりゅう
節理,せつり
柱状節理,ちゅうじょうせつり
放射状節理,ほうしゃじょうせつり
方状節理,ほうじょうせつり
板状節理,ばんじょうせつり
背斜,はいしゃ
袋谷,ふくろだに
裂罅,れっか
谷,たに
渓谷,けいこく
横谷,よこたに
先行谷,せんこうこく
河谷,かこく
縦谷,たてたに
谷戸,やと
谷地,やち
谷戸田,やとだ
谷津,やつ
谷津田,やつだ
野湯,のゆ
野天湯,のてんゆ
鉱床,こうしょう
鉱泉,こうせん
鉱脈,こうみゃく
熱水鉱脈,ねっすいこうみゃく
隘路,あいろ
雪田,せつでん
霊峰,れいほう
聖山,せいざん
霊山,れいざん
露頭,ろとう
風隙,ふうげき
高原,こうげん
高原地帯,こうげんちたい
高地,こうち
