漢字,仮名
三山,みやま
上流,じょうりゅう
川上,かわかみ
下流,かりゅう
川下,かわしも
丘陵,きゅうりょう
並木,なみき
並雲,なみくも
中流,ちゅうりゅう
乱雲,らんうん
雨雲,あまぐも
側溝,そっこう
八雲,やくも
内水,うすい
内海,うつみ
冷夏,れいか
凍結,とうけつ
初雪,はつゆき
初霜,はつしも
北海,ほっかい
北風,きたかぜ
半島,はんしま
南風,はえ
収束,しゅうそく
台風,たいふう
野分,のわき
颱風,たいふう
合流,ごうりゅう
吹雪,ふぶき
風雪,ふうせつ
噴水,ふんすい
国宝,こくほう
国宝,こくほう
国樹,こくじゅ
国木,くにき
圏谷,けんこく
地塁,ちるい
埠頭,ふとう
塩沼,しおぬま
塩湖,えんこ
湖塩,みずうみしお
塩田,しおだ
外洋,がいよう
外海,がいかい
遠海,えんかい
外港,がいこう
大湾,だいわん
大陸,たいりく
大雨,おおあめ
豪雨,ごうう
暴雨,ぼうう
天気,てんき
気象,きしょう
天候,てんこう
奇岩,きがん
寒冬,かんふゆ
厳冬,げんとう
寒春,かんはる
冷春,れいはる
寒波,かんぱ
寒秋,かんあき
小川,おがわ
層雲,そううん
霧雲,きりぐも
山地,さんち
山川,やまかわ
山池,やまいけ
谷池,たにいけ
山系,さんけい
山脈,さんみゃく
山風,やまかぜ
岩海,いわうみ
岩礁,がんしょう
岩脈,がんみゃく
岩頸,がんけい
岩栓,いわせん
突岩,とついわ
岸壁,がんぺき
峡谷,きょうこく
川風,かわかぜ
江風,かわかぜ
河風,かわかぜ
巨樹,きょじゅ
大樹,たいじゅ
大木,たいぼく
巨木,きょぼく
巻雲,けんうん
絹雲,けんうん
干潟,ひがた
幻月,まぼろしがつ
庭木,にわき
強風,きょうふう
役木,やくき
急流,きゅうりゅう
早瀬,はやせ
懸谷,けんたに
支流,しりゅう
支川,しせん
断層,だんそう
時化,しけ
時雨,しぐれ
晶洞,あきほら
暖冬,だんとう
暖春,だんはる
暖秋,だんあき
暗渠,あんきょ
暗溝,あんみぞ
本川,ほんかわ
主流,しゅりゅう
本流,ほんりゅう
幹川,かんかわ
東風,ひがしかぜ
果樹,かじゅ
極渦,きょくうず
横風,よこかぜ
樹氷,じゅひょう
樹霜,きしも
残丘,ざんきゅう
母港,ぼこう
気流,きりゅう
気温,きおん
水場,みずば
水指,みずさし
水槽,すいそう
水流,すいりゅう
水流,すいりゅう
水源,すいげん
水甕,みずがめ
水瓶,みずがめ
水系,すいけい
水隙,みずげき
氷泥,こおりどろ
氷雨,ひさめ
氷霧,こおりきり
氷霰,こおりあられ
池塘,ちとう
河口,かこう
河岸,かし
油層,ゆそう
油田,ゆでん
沼地,ぬまち
泉質,せんしつ
泊地,はくち
泥沼,どろぬま
洞杉,ほらすぎ
派川,はかわ
分流,ぶんりゅう
流路,りゅうろ
水路,すいろ
海丘,うみおか
海域,かいいき
海山,うみやま
海峡,かいきょう
海洋,かいよう
大洋,たいよう
大海,たいかい
海流,かいりゅう
海港,かいこう
港町,みなとまち
海陵,かいりょう
海風,うみかぜ
渓流,けいりゅう
谷川,たにがわ
温泉,おんせん
港湾,こうわん
海港,かいこう
良港,りょうこう
湖群,みずうみぐん
湧昇,ゆうしょう
湿原,しつげん
湿地,しっち
湿生,しっしょう
溝渠,こうきょ
管渠,かんきょ
滝壺,たきつぼ
漁港,ぎょこう
潜流,せんりゅう
潮波,しおなみ
潮風,しおかぜ
火口,かこう
火山,かざん
火道,かどう
煙幕,えんまく
熱波,ねっぱ
熱雷,ねつらい
猛暑,もうしょ
暑夏,しょか
酷暑,こくしょ
球電,たまでん
環流,かんりゅう
疏水,そすい
疎水,そすい
白桃,はくとう
着氷,ちゃくひょう
砂丘,さきゅう
砂嵐,すなあらし
礁湖,しょうみずうみ
神木,かみき
秘湯,ひとう
積雪,せきせつ
積雲,せきうん
突風,とっぷう
立木,たちぎ
竜巻,たつまき
節理,せつり
築山,つきやま
粗氷,そこおり
細氷,さいこおり
縁海,えんかい
聖木,ひじりき
神樹,しんじゅ
霊木,れいぼく
背斜,はいしゃ
船瀬,ふなせ
花木,かぼく
荒天,こうてん
落雷,らくらい
蛇行,だこう
血雨,けつう
袋谷,ふくろたに
裂罅,れっか
西風,にしかぜ
谷戸,たにと
谷地,やち
谷津,やつ
軍港,ぐんこう
運河,うんが
野湯,のゆ
鉱床,こうしょう
鉱泉,こうせん
鉱脈,こうみゃく
鉱脈,こうみゃく
錨地,びょうち
開港,かいこう
降水,こうすい
陰樹,いんじゅ
陸水,りくすい
陸風,りくかぜ
隘路,あいろ
雪嵐,ゆきあらし
雪形,ゆきかたち
雪田,ゆきた
雪紋,ゆきもん
雲海,うんかい
雷雨,らいう
雷雪,かみなりゆき
雷鳴,らいめい
雷音,らいいん
霊峰,れいほう
聖山,せいざん
霊山,りょうせん
霧氷,むひょう
粗氷,そこおり
樹氷,じゅひょう
樹霜,きしも
霧虹,きりにじ
霧雨,きりさめ
露頭,ろとう
静水,せいすい
湖沼,こしょう
領海,りょうかい
領水,りょうみず
風塵,ふうじん
土煙,つちけむり
砂塵,さじん
風花,かざばな
風隙,ふうげき
風雨,ふうう
飯銅,めしどう
半斗,はんと
半銅,はんどう
驟雨,しゅうう
俄雨,にわかあめ
高原,こうげん
高地,こうち
高地,こうち
鯉池,こいいけ
鴨池,かもいけ
黒煙,こくえん
