漢字,仮名
心臓,しんぞう
食肉,しょくにく
果実,かじつ
細胞,さいぼう
肝臓,かんぞう
小麦,こむぎ
皮膚,ひふ
木材,もくざい
乳房,ちぶさ
腎臓,じんぞう
筋肉,きんにく
陰茎,いんけい
種子,しゅし
種皮,しゅひ
器官,きかん
内臓,ないぞう
臓器,ぞうき
脊椎,せきつい
堆骨,ついほね
背骨,せぼね
脊柱,せきちゅう
人体,じんたい
堅果,けんか
精巣,せいそう
睾丸,こうがん
金玉,きんぎょく
玉袋,たまぶくろ
神経,しんけい
度胸,どきょう
頭蓋,ずがい
子宮,しきゅう
子袋,こぶくろ
宮臓,みやぞう
静脈,じょうみゃく
胸部,きょうぶ
胸郭,きょうかく
膵臓,すいぞう
組織,そしき
大腸,だいちょう
脾臓,ひぞう
血管,けっかん
羽毛,うもう
羽根,はね
親指,おやゆび
拇指,ぼし
母指,おやゆび
陰核,いんかく
眉毛,まゆげ
食道,しょくどう
陰門,いんもん
肋骨,ろっこつ
背中,せなか
背部,はいぶ
背面,はいめん
脊髄,せきずい
咽喉,いんこう
乳癌,にゅうがん
膀胱,ぼうこう
動脈,どうみゃく
卵巣,らんそう
喉頭,こうとう
指趾,ゆびあと
肺癌,はいがん
胆嚢,たんのう
関節,かんせつ
遺体,いたい
死人,しにん
遺骸,いがい
軟骨,なんこつ
骨髄,こつずい
大腿,だいたい
太股,ふともも
太腿,ふともも
咽頭,いんとう
気管,きかん
陰嚢,いんのう
陰囊,いんのう
乳首,ちくび
緑茶,りょくちゃ
茶葉,ちゃば
尿道,にょうどう
象牙,ぞうげ
樹皮,じゅひ
豚肉,ぶたにく
雑穀,ざっこく
胎児,たいじ
胎子,たいこ
性器,せいき
小脳,しょうのう
手首,てくび
腕骨,わんこつ
鎖骨,さこつ
副腎,ふくじん
直腸,ちょくちょう
中指,なかゆび
精子,せいし
精虫,せいちゅう
球根,きゅうこん
小指,こゆび
眼瞼,がんけん
目蓋,まぶた
骨盤,こつばん
網膜,もうまく
歯肉,しにく
歯齦,しぎん
杏子,きょうこ
上皮,じょうひ
液胞,えきほう
胸腺,きょうせん
